mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svm__C,param_svm__kernel,param_tf-idf__max_features,param_svm__coef0,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
8.437425661087037,0.227312807901768,0.22571702003479,0.0063565121733072,3.500000000000001,poly,1000,1.8000000000000007,"{'svm__C': 3.500000000000001, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6588121591007061,0.6318416426417046,0.6624153799324166,0.6423181839661948,0.6435424484361008,0.6477859628154246,0.0112935575912836,643
8.352090644836426,0.1523030212938853,0.2244783401489258,0.0041603154760479,3.600000000000001,poly,1000,1.8000000000000007,"{'svm__C': 3.600000000000001, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6588121591007061,0.6318416426417046,0.6624153799324166,0.6423181839661948,0.6435424484361008,0.6477859628154246,0.0112935575912836,644
8.562868070602416,0.1532356250503274,0.2275854587554931,0.0059408735364509,3.700000000000001,poly,1000,1.8000000000000007,"{'svm__C': 3.700000000000001, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6588121591007061,0.6318416426417046,0.6624153799324166,0.6423181839661948,0.6435424484361008,0.6477859628154246,0.0112935575912836,645
8.457190370559692,0.1909584822438402,0.2603979110717773,0.0668217716536728,3.800000000000001,poly,1000,1.8000000000000007,"{'svm__C': 3.800000000000001, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6588121591007061,0.6318416426417046,0.6624153799324166,0.6423181839661948,0.6435424484361008,0.6477859628154246,0.0112935575912836,646
10.60590887069702,0.3834704063893208,0.3156186580657959,0.0489912112473307,0.4000000000000001,poly,1000,1.9000000000000008,"{'svm__C': 0.4000000000000001, 'svm__coef0': 1.9000000000000008, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6530833882301275,0.6339227922195446,0.6569191378967669,0.6499062819473725,0.6450418591991591,0.6477746918985942,0.0079459464479889,647
15.015108489990237,0.2387474923546851,0.3673584938049316,0.0504697908339944,0.3,poly,3000,1.7000000000000006,"{'svm__C': 0.30000000000000004, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6619650526029837,0.6400729464178483,0.6544027322519655,0.6349956626670851,0.6474243849934733,0.6477721557866711,0.0096751269776164,648
21.941673517227173,0.2080305644100336,0.4338177680969238,0.0058433828830653,2.300000000000001,rbf,2000,,"{'svm__C': 2.300000000000001, 'svm__kernel': 'rbf', 'tf-idf__max_features': 2000}",0.6472330246913579,0.6365127643297976,0.6625376360145336,0.6463405790731027,0.6462324204072107,0.6477712849032006,0.008360671717151,649
13.560837984085085,0.1304706237982058,0.3354613304138183,0.0226469353938149,0.8000000000000003,poly,2000,1.6000000000000003,"{'svm__C': 0.8000000000000003, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6426997448702517,0.6462385067975799,0.660418439447671,0.6391904308818448,0.6502438415920841,0.6477581927178864,0.0073179803277621,650
13.299175119400024,0.0512453318749178,0.3479619979858398,0.0161027231210771,2.100000000000001,poly,1000,1.5000000000000004,"{'svm__C': 2.100000000000001, 'svm__coef0': 1.5000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6547593179023529,0.6309854207973449,0.660396891254268,0.6455707113262197,0.6470605800788812,0.6477545842718133,0.0099533914377882,651
13.523679208755492,0.1878049200954918,0.3450754165649414,0.0025059192574811,2.200000000000001,poly,1000,1.5000000000000004,"{'svm__C': 2.200000000000001, 'svm__coef0': 1.5000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6547593179023529,0.6309854207973449,0.660396891254268,0.6455707113262197,0.6470605800788812,0.6477545842718133,0.0099533914377882,652
18.92446937561035,0.6565620516593058,0.3416055679321289,0.0076837080361355,0.3,poly,4000,1.9000000000000008,"{'svm__C': 0.30000000000000004, 'svm__coef0': 1.9000000000000008, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6483314607924804,0.6447752829871554,0.6631337103664987,0.6341335028266155,0.6482233361180729,0.6477194586181646,0.0092894990292637,653
14.169396257400512,0.1953448463410293,0.3261204719543457,0.0162851524960822,0.7000000000000002,poly,2000,1.6000000000000003,"{'svm__C': 0.7000000000000002, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6456813787652315,0.6429004729676289,0.6618060433078938,0.6382598266282477,0.6498247694365343,0.6476944982211073,0.0079965256996699,654
15.0944561958313,0.138964131192764,0.3734200000762939,0.0038551571042618,1.4000000000000004,poly,2000,1.8000000000000007,"{'svm__C': 1.4000000000000004, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6478403324515318,0.6429624577412927,0.6664226538738658,0.6419497470192311,0.639269732769781,0.6476889847711405,0.009768684416747,655
9.31105990409851,0.1943793154728551,0.2417800903320312,0.0156564328337025,3.500000000000001,poly,1000,1.2000000000000002,"{'svm__C': 3.500000000000001, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6544288378061385,0.6400982202156604,0.6618251280711767,0.6397600529100529,0.6423147588609853,0.6476853995728028,0.0088839864159303,656
8.975371503829956,0.0536354178746069,0.2301586627960205,0.0008038477281467,3.800000000000001,poly,1000,1.2000000000000002,"{'svm__C': 3.800000000000001, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6521038622764491,0.6400982202156604,0.6630066340257935,0.6408443577132746,0.6423147588609853,0.6476735666184326,0.0088030820024542,657
9.121427440643313,0.122446534283653,0.2337811946868896,0.0060619859300692,3.900000000000001,poly,1000,1.2000000000000002,"{'svm__C': 3.9000000000000012, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6521038622764491,0.6400982202156604,0.6630066340257935,0.6408443577132746,0.6423147588609853,0.6476735666184326,0.0088030820024542,658
25.80838360786438,2.4445962288693743,0.4982293128967285,0.1798163574983322,0.4000000000000001,poly,3000,1.3000000000000005,"{'svm__C': 0.4000000000000001, 'svm__coef0': 1.3000000000000003, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6602059720326386,0.6427533702494934,0.6510821581435249,0.6357410161618273,0.648534280116201,0.647663359340737,0.0081977323833113,659
13.578966331481933,0.2855072078005973,0.3668025493621826,0.0424473075289151,2.000000000000001,poly,1000,1.5000000000000004,"{'svm__C': 2.000000000000001, 'svm__coef0': 1.5000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6547593179023529,0.6309854207973449,0.661786725820601,0.6455707113262197,0.6451679394392706,0.6476540230571579,0.010378647340152,660
15.15438265800476,0.15932101889211,0.3948662281036377,0.0320886838501732,1.2000000000000002,poly,2000,1.9000000000000008,"{'svm__C': 1.2000000000000002, 'svm__coef0': 1.9000000000000008, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6485421635832594,0.6420628549797424,0.6637081281253169,0.6409553044764312,0.6429843236660795,0.6476505549661659,0.0084434957984479,661
16.54287533760071,0.2196399348038898,0.3498620986938476,0.0036576068506765,0.6000000000000001,poly,5000,1.5000000000000004,"{'svm__C': 0.6000000000000001, 'svm__coef0': 1.5000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6459061186999935,0.6458974136581039,0.656213546816101,0.6369231485170561,0.6531991072471673,0.6476278669876845,0.0067127118152412,662
8.994734239578246,0.2084642998768258,0.2270508766174316,0.0025964669999742,3.500000000000001,poly,1000,1.4000000000000004,"{'svm__C': 3.500000000000001, 'svm__coef0': 1.4000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6538180938147873,0.6355943997248021,0.6612757308447117,0.6433272355685467,0.6440394102015603,0.6476109740308816,0.0089527476927142,663
8.715911817550658,0.0359822754506986,0.2270538330078125,0.0020366957846955,3.600000000000001,poly,1000,1.4000000000000004,"{'svm__C': 3.600000000000001, 'svm__coef0': 1.4000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6538180938147873,0.6355943997248021,0.6612757308447117,0.6433272355685467,0.6440394102015603,0.6476109740308816,0.0089527476927142,664
8.392739820480347,0.131358165104324,0.2202217102050781,0.0029775241159453,2.6,poly,1000,1.9000000000000008,"{'svm__C': 2.6, 'svm__coef0': 1.9000000000000008, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6578066063204476,0.6318416426417046,0.6624153799324166,0.6431104558342311,0.6428402567414945,0.6476028682940589,0.0110887983417674,665
8.30544662475586,0.0466220254343837,0.2211853504180908,0.002641533801217,3.0000000000000004,poly,1000,1.8000000000000007,"{'svm__C': 3.0000000000000004, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6568526083068377,0.6329467862011116,0.6622785836853519,0.6423181839661948,0.6435424484361008,0.6475877221191193,0.0105844112325669,666
8.246245527267456,0.0439741118901584,0.2214338302612304,0.0012211656011014,3.1000000000000005,poly,1000,1.8000000000000007,"{'svm__C': 3.1000000000000005, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6568526083068377,0.6329467862011116,0.6622785836853519,0.6423181839661948,0.6435424484361008,0.6475877221191193,0.0105844112325669,667
8.292605590820312,0.0878839729010031,0.2204241752624511,0.0037421116877001,3.2000000000000006,poly,1000,1.8000000000000007,"{'svm__C': 3.2000000000000006, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6568526083068377,0.6329467862011116,0.6622785836853519,0.6423181839661948,0.6435424484361008,0.6475877221191193,0.0105844112325669,668
8.382840347290038,0.0435099540414226,0.2243287086486816,0.002983684468253,2.6,poly,1000,1.7000000000000006,"{'svm__C': 2.6, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6570085520694618,0.6340464972730359,0.663339565005651,0.6399644509998389,0.6435424484361008,0.6475803027568177,0.0109061046033983,669
8.478190088272095,0.1372259883921147,0.2234989643096923,0.0024049039617106,2.7,poly,1000,1.7000000000000006,"{'svm__C': 2.7, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6570085520694618,0.6340464972730359,0.663339565005651,0.6399644509998389,0.6435424484361008,0.6475803027568177,0.0109061046033983,670
15.5764554977417,0.2200002630823608,0.3821548461914062,0.0658836828110872,0.5000000000000001,poly,2000,1.0,"{'svm__C': 0.5000000000000001, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6460635296752784,0.6438609738944981,0.6556527521929074,0.6450114445037253,0.6472997361233563,0.6475776872779531,0.004194667181597,671
14.910464143753051,0.1300657324415214,0.3704778671264648,0.0031165944843877,1.4000000000000004,poly,2000,1.9000000000000008,"{'svm__C': 1.4000000000000004, 'svm__coef0': 1.9000000000000008, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6485421635832594,0.6434237709002403,0.6633753525045155,0.640460370683114,0.6420860261713062,0.6475775367684872,0.0083494430896345,672
8.429310035705566,0.0561447194054212,0.2245158195495605,0.0028685902718159,3.0000000000000004,poly,1000,1.7000000000000006,"{'svm__C': 3.0000000000000004, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6570085520694618,0.6340464972730359,0.663339565005651,0.6385854189280565,0.6448906075181379,0.6475741281588686,0.0110322466210949,673
25.85536413192749,0.2884963335183386,0.4574679374694824,0.0046347859645992,2.200000000000001,rbf,4000,,"{'svm__C': 2.200000000000001, 'svm__kernel': 'rbf', 'tf-idf__max_features': 4000}",0.6464804879892948,0.6365199571698703,0.6672665975406467,0.6422732803164057,0.6453220525536589,0.6475724751139753,0.0104341258775665,674
8.397784948348999,0.2368385832390747,0.2260899543762207,0.008018118569576,2.5,poly,1000,1.9000000000000008,"{'svm__C': 2.5, 'svm__coef0': 1.9000000000000008, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6576422146212141,0.6318416426417046,0.6624153799324166,0.6431104558342311,0.6428402567414945,0.6475699899542121,0.0110586983263054,675
11.210663175582884,0.2562459239127808,0.3093565464019775,0.0240303312131597,0.3,poly,1000,1.5000000000000004,"{'svm__C': 0.30000000000000004, 'svm__coef0': 1.5000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6477821512618888,0.6397977293402826,0.6532497312501889,0.6568639684432046,0.640142292587231,0.6475671745765592,0.0068448695145794,676
11.483460712432862,0.2009571730134021,0.3263586521148681,0.0504765804510903,0.9000000000000001,poly,1000,1.7000000000000006,"{'svm__C': 0.9000000000000001, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6503617693738206,0.6353616129402456,0.6633951039809864,0.6423339241142165,0.6463710924358985,0.6475647005690336,0.009339446840745,677
13.02445912361145,0.1594797782718815,0.3272004604339599,0.0356467214784308,0.5000000000000001,poly,1000,1.0,"{'svm__C': 0.5000000000000001, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6483921793166597,0.6323911776020339,0.660596988257402,0.6596167039156823,0.6366402781064009,0.6475274654396358,0.01153557888652,678
13.346797370910645,0.2970378912421412,0.3397940158843994,0.0028720417212841,2.000000000000001,poly,1000,1.6000000000000003,"{'svm__C': 2.000000000000001, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6567587813160228,0.6300167128865044,0.660947712930565,0.6444045790227306,0.6454723861371559,0.6475200344585957,0.0108251760717265,679
15.986584854125976,1.9322652952811823,0.3085285663604736,0.0062677467113441,0.4000000000000001,poly,1000,1.4000000000000004,"{'svm__C': 0.4000000000000001, 'svm__coef0': 1.4000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6515637782849671,0.6315243576512927,0.6539605240149873,0.6531249444365358,0.6473762767186282,0.6475099762212823,0.0083081721538605,680
8.719522714614868,0.291405794103924,0.2368693828582763,0.0135823712387088,3.700000000000001,poly,1000,1.7000000000000006,"{'svm__C': 3.700000000000001, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6577693431514103,0.6329467862011116,0.663339565005651,0.6385854189280565,0.6448906075181379,0.6475063441608734,0.011440504742157,681
8.568152236938477,0.2569868659501871,0.2326913356781005,0.0162131468021576,3.800000000000001,poly,1000,1.7000000000000006,"{'svm__C': 3.800000000000001, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6577693431514103,0.6329467862011116,0.663339565005651,0.6385854189280565,0.6448906075181379,0.6475063441608734,0.011440504742157,682
8.54365520477295,0.2217861630982329,0.2257728099822998,0.0050887360748501,3.900000000000001,poly,1000,1.7000000000000006,"{'svm__C': 3.9000000000000012, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6577693431514103,0.6329467862011116,0.663339565005651,0.6385854189280565,0.6448906075181379,0.6475063441608734,0.011440504742157,683
17.558435249328614,2.053679172185387,0.3281143188476562,0.0442316317515441,0.4000000000000001,poly,1000,1.2000000000000002,"{'svm__C': 0.4000000000000001, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.655908094712035,0.6338319970416441,0.6563331606247299,0.6501219735020446,0.6412685355673582,0.6474927522895624,0.0087320183182655,684
13.077508592605591,0.0820351373871279,0.341079568862915,0.0070222311395074,2.300000000000001,poly,1000,1.6000000000000003,"{'svm__C': 2.300000000000001, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6567587813160228,0.6300167128865044,0.6612736158064859,0.6444045790227306,0.6449564670680453,0.6474820312199577,0.0109284255824222,685
20.67752571105957,1.4864288040582927,1.1486335277557371,1.0326268051381813,0.4000000000000001,poly,2000,1.5000000000000004,"{'svm__C': 0.4000000000000001, 'svm__coef0': 1.5000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 2000}",0.6463245374906859,0.6384702063169102,0.6573657128191644,0.643236219899787,0.6519459096440703,0.6474685172341237,0.0066059390397379,686
12.939481210708616,1.904317419672689,0.3231957912445068,0.0539577270375473,0.4000000000000001,poly,1000,1.8000000000000007,"{'svm__C': 0.4000000000000001, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6536202076582514,0.6352402026425489,0.6533876908669682,0.6502717070261139,0.644771995991519,0.6474583608370803,0.0068926072480639,687
9.00724711418152,0.0590413831661472,0.2299042224884033,0.0024026829325531,3.700000000000001,poly,1000,1.2000000000000002,"{'svm__C': 3.700000000000001, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6521038622764491,0.6400982202156604,0.6618251280711767,0.6408443577132746,0.6423147588609853,0.6474372654275092,0.0083947103330327,688
8.452274703979493,0.1163602687500681,0.221402359008789,0.0021807319265271,3.2000000000000006,poly,1000,1.7000000000000006,"{'svm__C': 3.2000000000000006, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6589740646024677,0.6327340874179583,0.6619589062892239,0.6385854189280565,0.6448906075181379,0.6474286169511688,0.0113578123868728,689
8.644319486618041,0.1523372662055532,0.2272307872772216,0.0057320731182458,3.3000000000000007,poly,1000,1.7000000000000006,"{'svm__C': 3.3000000000000007, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 1000}",0.6589740646024677,0.6327340874179583,0.6619589062892239,0.6385854189280565,0.6448906075181379,0.6474286169511688,0.0113578123868728,690
